states,Year,Medical,Recreational
Nebraska,2004,FALSE,FALSE
Nebraska,2005,FALSE,FALSE
Nebraska,2006,FALSE,FALSE
Nebraska,2007,FALSE,FALSE
Nebraska,2008,FALSE,FALSE
Nebraska,2009,FALSE,FALSE
Nebraska,2010,FALSE,FALSE
Nebraska,2011,FALSE,FALSE
Nebraska,2012,FALSE,FALSE
Nebraska,2013,FALSE,FALSE
Nebraska,2014,FALSE,FALSE
Nebraska,2015,FALSE,FALSE
Nebraska,2016,FALSE,FALSE
Nebraska,2017,FALSE,FALSE
Nebraska,2018,FALSE,FALSE
Nebraska,2019,FALSE,FALSE
Nevada,1998,FALSE,FALSE
Nevada,1999,FALSE,FALSE
Nevada,2000,TRUE,FALSE
Nevada,2001,TRUE,FALSE
Nevada,2002,TRUE,FALSE
Nevada,2003,TRUE,FALSE
Nevada,2004,TRUE,FALSE
Nevada,2005,TRUE,FALSE
Nevada,2006,TRUE,FALSE
Nevada,2007,TRUE,FALSE
Nevada,2008,TRUE,FALSE
Nevada,2009,TRUE,FALSE
Nevada,2010,TRUE,FALSE
Nevada,2011,TRUE,FALSE
Nevada,2012,TRUE,FALSE
Nevada,2013,TRUE,FALSE
Nevada,2014,TRUE,FALSE
Nevada,2015,TRUE,FALSE
Nevada,2016,TRUE,TRUE
Nevada,2017,TRUE,TRUE
Nevada,2018,TRUE,TRUE
Nevada,2019,TRUE,TRUE
New Hampshire,1998,FALSE,FALSE
New Hampshire,1999,FALSE,FALSE
New Hampshire,2000,FALSE,FALSE
New Hampshire,2001,FALSE,FALSE
New Hampshire,2002,FALSE,FALSE
New Hampshire,2003,FALSE,FALSE
New Hampshire,2004,FALSE,FALSE
New Hampshire,2005,FALSE,FALSE
New Hampshire,2006,FALSE,FALSE
New Hampshire,2007,FALSE,FALSE
New Hampshire,2008,FALSE,FALSE
New Hampshire,2009,FALSE,FALSE
New Hampshire,2010,FALSE,FALSE
New Hampshire,2011,FALSE,FALSE
New Hampshire,2012,FALSE,FALSE
New Hampshire,2013,TRUE,FALSE
New Hampshire,2014,TRUE,FALSE
New Hampshire,2015,TRUE,FALSE
New Hampshire,2016,TRUE,FALSE
New Hampshire,2017,TRUE,FALSE
New Hampshire,2018,TRUE,FALSE
New Hampshire,2019,TRUE,FALSE
New Jersey,1998,FALSE,FALSE
New Jersey,1999,FALSE,FALSE
New Jersey,2000,FALSE,FALSE
New Jersey,2001,FALSE,FALSE
New Jersey,2002,FALSE,FALSE
New Jersey,2003,FALSE,FALSE
New Jersey,2004,FALSE,FALSE
New Jersey,2005,FALSE,FALSE
New Jersey,2006,FALSE,FALSE
New Jersey,2007,FALSE,FALSE
New Jersey,2008,FALSE,FALSE
New Jersey,2009,FALSE,FALSE
New Jersey,2010,TRUE,FALSE
New Jersey,2011,TRUE,FALSE
New Jersey,2012,TRUE,FALSE
New Jersey,2013,TRUE,FALSE
New Jersey,2014,TRUE,FALSE
New Jersey,2015,TRUE,FALSE
New Jersey,2016,TRUE,FALSE
New Jersey,2017,TRUE,FALSE
New Jersey,2018,TRUE,FALSE
New Jersey,2019,TRUE,FALSE
New Mexico,1998,FALSE,FALSE
New Mexico,1999,FALSE,FALSE
New Mexico,2000,FALSE,FALSE
New Mexico,2001,FALSE,FALSE
New Mexico,2002,FALSE,FALSE
New Mexico,2003,FALSE,FALSE
New Mexico,2004,FALSE,FALSE
New Mexico,2005,FALSE,FALSE
New Mexico,2006,FALSE,FALSE
New Mexico,2007,TRUE,FALSE
New Mexico,2008,TRUE,FALSE
New Mexico,2009,TRUE,FALSE
New Mexico,2010,TRUE,FALSE
New Mexico,2011,TRUE,FALSE
New Mexico,2012,TRUE,FALSE
New Mexico,2013,TRUE,FALSE
New Mexico,2014,TRUE,FALSE
New Mexico,2015,TRUE,FALSE
New Mexico,2016,TRUE,FALSE
New Mexico,2017,TRUE,FALSE
New Mexico,2018,TRUE,FALSE
New Mexico,2019,TRUE,FALSE
New York,1998,FALSE,FALSE
New York,1999,FALSE,FALSE
New York,2000,FALSE,FALSE
New York,2001,FALSE,FALSE
New York,2002,FALSE,FALSE
New York,2003,FALSE,FALSE
New York,2004,FALSE,FALSE
New York,2005,FALSE,FALSE
New York,2006,FALSE,FALSE
New York,2007,FALSE,FALSE
New York,2008,FALSE,FALSE
New York,2009,FALSE,FALSE
New York,2010,FALSE,FALSE
New York,2011,FALSE,FALSE
New York,2012,FALSE,FALSE
New York,2013,FALSE,FALSE
New York,2014,FALSE,FALSE
New York,2015,TRUE,FALSE
New York,2016,TRUE,FALSE
New York,2017,TRUE,FALSE
New York,2018,TRUE,FALSE
New York,2019,TRUE,FALSE
North Carolina,1998,FALSE,FALSE
North Carolina,1999,FALSE,FALSE
North Carolina,2000,FALSE,FALSE
North Carolina,2001,FALSE,FALSE
North Carolina,2002,FALSE,FALSE
North Carolina,2003,FALSE,FALSE
North Carolina,2004,FALSE,FALSE
North Carolina,2005,FALSE,FALSE
North Carolina,2006,FALSE,FALSE
North Carolina,2007,FALSE,FALSE
North Carolina,2008,FALSE,FALSE
North Carolina,2009,FALSE,FALSE
North Carolina,2010,FALSE,FALSE
North Carolina,2011,FALSE,FALSE
North Carolina,2012,FALSE,FALSE
North Carolina,2013,FALSE,FALSE
North Carolina,2014,FALSE,FALSE
North Carolina,2015,FALSE,FALSE
North Carolina,2016,FALSE,FALSE
North Carolina,2017,FALSE,FALSE
North Carolina,2018,FALSE,FALSE
North Carolina,2019,FALSE,FALSE
North Dakota,1998,FALSE,FALSE
North Dakota,1999,FALSE,FALSE
North Dakota,2000,FALSE,FALSE
North Dakota,2001,FALSE,FALSE
North Dakota,2002,FALSE,FALSE
North Dakota,2003,FALSE,FALSE
North Dakota,2004,FALSE,FALSE
North Dakota,2005,FALSE,FALSE
North Dakota,2006,FALSE,FALSE
North Dakota,2007,FALSE,FALSE
North Dakota,2008,FALSE,FALSE
North Dakota,2009,FALSE,FALSE
North Dakota,2010,FALSE,FALSE
North Dakota,2011,FALSE,FALSE
North Dakota,2012,FALSE,FALSE
North Dakota,2013,FALSE,FALSE
North Dakota,2014,FALSE,FALSE
North Dakota,2015,FALSE,FALSE
North Dakota,2016,TRUE,FALSE
North Dakota,2017,TRUE,FALSE
North Dakota,2018,TRUE,FALSE
North Dakota,2019,TRUE,FALSE
Ohio,1998,FALSE,FALSE
Ohio,1999,FALSE,FALSE
Ohio,2000,FALSE,FALSE
Ohio,2001,FALSE,FALSE
Ohio,2002,FALSE,FALSE
Ohio,2003,FALSE,FALSE
Ohio,2004,FALSE,FALSE
Ohio,2005,FALSE,FALSE
Ohio,2006,FALSE,FALSE
Ohio,2007,FALSE,FALSE
Ohio,2008,FALSE,FALSE
Ohio,2009,FALSE,FALSE
Ohio,2010,FALSE,FALSE
Ohio,2011,FALSE,FALSE
Ohio,2012,FALSE,FALSE
Ohio,2013,FALSE,FALSE
Ohio,2014,FALSE,FALSE
Ohio,2015,FALSE,FALSE
Ohio,2016,FALSE,FALSE
Ohio,2017,FALSE,FALSE
Ohio,2018,FALSE,FALSE
Ohio,2019,FALSE,FALSE
Oklahoma,1998,FALSE,FALSE
Oklahoma,1999,FALSE,FALSE
Oklahoma,2000,FALSE,FALSE
Oklahoma,2001,FALSE,FALSE
Oklahoma,2002,FALSE,FALSE
Oklahoma,2003,FALSE,FALSE
Oklahoma,2004,FALSE,FALSE
Oklahoma,2005,FALSE,FALSE
Oklahoma,2006,FALSE,FALSE
Oklahoma,2007,FALSE,FALSE
Oklahoma,2008,FALSE,FALSE
Oklahoma,2009,FALSE,FALSE
Oklahoma,2010,FALSE,FALSE
Oklahoma,2011,FALSE,FALSE
Oklahoma,2012,FALSE,FALSE
Oklahoma,2013,FALSE,FALSE
Oklahoma,2014,FALSE,FALSE
Oklahoma,2015,FALSE,FALSE
Oklahoma,2016,FALSE,FALSE
Oklahoma,2017,FALSE,FALSE
Oklahoma,2018,TRUE,FALSE
Oklahoma,2019,TRUE,FALSE
Oregon,1998,TRUE,FALSE
Oregon,1999,TRUE,FALSE
Oregon,2000,TRUE,FALSE
Oregon,2001,TRUE,FALSE
Oregon,2002,TRUE,FALSE
Oregon,2003,TRUE,FALSE
Oregon,2004,TRUE,FALSE
Oregon,2005,TRUE,FALSE
Oregon,2006,TRUE,FALSE
Oregon,2007,TRUE,FALSE
Oregon,2008,TRUE,FALSE
Oregon,2009,TRUE,FALSE
Oregon,2010,TRUE,FALSE
Oregon,2011,TRUE,FALSE
Oregon,2012,TRUE,FALSE
Oregon,2013,TRUE,FALSE
Oregon,2014,TRUE,TRUE
Oregon,2015,TRUE,TRUE
Oregon,2016,TRUE,TRUE
Oregon,2017,TRUE,TRUE
Oregon,2018,TRUE,TRUE
Oregon,2019,TRUE,TRUE
Pennsylvania,1998,FALSE,FALSE
Pennsylvania,1999,FALSE,FALSE
Pennsylvania,2000,FALSE,FALSE
Pennsylvania,2001,FALSE,FALSE
Pennsylvania,2002,FALSE,FALSE
Pennsylvania,2003,FALSE,FALSE
Pennsylvania,2004,FALSE,FALSE
Pennsylvania,2005,FALSE,FALSE
Pennsylvania,2006,FALSE,FALSE
Pennsylvania,2007,FALSE,FALSE
Pennsylvania,2008,FALSE,FALSE
Pennsylvania,2009,FALSE,FALSE
Pennsylvania,2010,FALSE,FALSE
Pennsylvania,2011,FALSE,FALSE
Pennsylvania,2012,FALSE,FALSE
Pennsylvania,2013,FALSE,FALSE
Pennsylvania,2014,FALSE,FALSE
Pennsylvania,2015,FALSE,FALSE
Pennsylvania,2016,TRUE,FALSE
Pennsylvania,2017,TRUE,FALSE
Pennsylvania,2018,TRUE,FALSE
Pennsylvania,2019,TRUE,FALSE
Rhode Island,1998,FALSE,FALSE
Rhode Island,1999,FALSE,FALSE
Rhode Island,2000,FALSE,FALSE
Rhode Island,2001,FALSE,FALSE
Rhode Island,2002,FALSE,FALSE
Rhode Island,2003,FALSE,FALSE
Rhode Island,2004,FALSE,FALSE
Rhode Island,2005,FALSE,FALSE
Rhode Island,2006,TRUE,FALSE
Rhode Island,2007,TRUE,FALSE
Rhode Island,2008,TRUE,FALSE
Rhode Island,2009,TRUE,FALSE
Rhode Island,2010,TRUE,FALSE
Rhode Island,2011,TRUE,FALSE
Rhode Island,2012,TRUE,FALSE
Rhode Island,2013,TRUE,FALSE
Rhode Island,2014,TRUE,FALSE
Rhode Island,2015,TRUE,FALSE
Rhode Island,2016,TRUE,FALSE
Rhode Island,2017,TRUE,FALSE
Rhode Island,2018,TRUE,FALSE
Rhode Island,2019,TRUE,FALSE
South Carolina,1998,FALSE,FALSE
South Carolina,1999,FALSE,FALSE
South Carolina,2000,FALSE,FALSE
South Carolina,2001,FALSE,FALSE
South Carolina,2002,FALSE,FALSE
South Carolina,2003,FALSE,FALSE
South Carolina,2004,FALSE,FALSE
South Carolina,2005,FALSE,FALSE
South Carolina,2006,FALSE,FALSE
South Carolina,2007,FALSE,FALSE
South Carolina,2008,FALSE,FALSE
South Carolina,2009,FALSE,FALSE
South Carolina,2010,FALSE,FALSE
South Carolina,2011,FALSE,FALSE
South Carolina,2012,FALSE,FALSE
South Carolina,2013,FALSE,FALSE
South Carolina,2014,FALSE,FALSE
South Carolina,2015,FALSE,FALSE
South Carolina,2016,FALSE,FALSE
South Carolina,2017,FALSE,FALSE
South Carolina,2018,FALSE,FALSE
South Carolina,2019,FALSE,FALSE
South Dakota,1998,FALSE,FALSE
South Dakota,1999,FALSE,FALSE
South Dakota,2000,FALSE,FALSE
South Dakota,2001,FALSE,FALSE
South Dakota,2002,FALSE,FALSE
South Dakota,2003,FALSE,FALSE
South Dakota,2004,FALSE,FALSE
South Dakota,2005,FALSE,FALSE
South Dakota,2006,FALSE,FALSE
South Dakota,2007,FALSE,FALSE
South Dakota,2008,FALSE,FALSE
South Dakota,2009,FALSE,FALSE
South Dakota,2010,FALSE,FALSE
South Dakota,2011,FALSE,FALSE
South Dakota,2012,FALSE,FALSE
South Dakota,2013,FALSE,FALSE
South Dakota,2014,FALSE,FALSE
South Dakota,2015,FALSE,FALSE
South Dakota,2016,FALSE,FALSE
South Dakota,2017,FALSE,FALSE
South Dakota,2018,FALSE,FALSE
South Dakota,2019,FALSE,FALSE
Tennessee,1998,FALSE,FALSE
Tennessee,1999,FALSE,FALSE
Tennessee,2000,FALSE,FALSE
Tennessee,2001,FALSE,FALSE
Tennessee,2002,FALSE,FALSE
Tennessee,2003,FALSE,FALSE
Tennessee,2004,FALSE,FALSE
Tennessee,2005,FALSE,FALSE
Tennessee,2006,FALSE,FALSE
Tennessee,2007,FALSE,FALSE
Tennessee,2008,FALSE,FALSE
Tennessee,2009,FALSE,FALSE
Tennessee,2010,FALSE,FALSE
Tennessee,2011,FALSE,FALSE
Tennessee,2012,FALSE,FALSE
Tennessee,2013,FALSE,FALSE
Tennessee,2014,FALSE,FALSE
Tennessee,2015,FALSE,FALSE
Tennessee,2016,FALSE,FALSE
Tennessee,2017,FALSE,FALSE
Tennessee,2018,FALSE,FALSE
Tennessee,2019,FALSE,FALSE
Texas,1998,FALSE,FALSE
Texas,1999,FALSE,FALSE
Texas,2000,FALSE,FALSE
Texas,2001,FALSE,FALSE
Texas,2002,FALSE,FALSE
Texas,2003,FALSE,FALSE
Texas,2004,FALSE,FALSE
Texas,2005,FALSE,FALSE
Texas,2006,FALSE,FALSE
Texas,2007,FALSE,FALSE
Texas,2008,FALSE,FALSE
Texas,2009,FALSE,FALSE
Texas,2010,FALSE,FALSE
Texas,2011,FALSE,FALSE
Texas,2012,FALSE,FALSE
Texas,2013,FALSE,FALSE
Texas,2014,FALSE,FALSE
Texas,2015,FALSE,FALSE
Texas,2016,FALSE,FALSE
Texas,2017,FALSE,FALSE
Texas,2018,FALSE,FALSE
Texas,2019,FALSE,FALSE
Utah,1998,FALSE,FALSE
Utah,1999,FALSE,FALSE
Utah,2000,FALSE,FALSE
Utah,2001,FALSE,FALSE
Utah,2002,FALSE,FALSE
Utah,2003,FALSE,FALSE
Utah,2004,FALSE,FALSE
Utah,2005,FALSE,FALSE
Utah,2006,FALSE,FALSE
Utah,2007,FALSE,FALSE
Utah,2008,FALSE,FALSE
Utah,2009,FALSE,FALSE
Utah,2010,FALSE,FALSE
Utah,2011,FALSE,FALSE
Utah,2012,FALSE,FALSE
Utah,2013,FALSE,FALSE
Utah,2014,FALSE,FALSE
Utah,2015,FALSE,FALSE
Utah,2016,FALSE,FALSE
Utah,2017,FALSE,FALSE
Utah,2018,TRUE,FALSE
Utah,2019,TRUE,FALSE
Vermont,1998,FALSE,FALSE
Vermont,1999,FALSE,FALSE
Vermont,2000,FALSE,FALSE
Vermont,2001,FALSE,FALSE
Vermont,2002,FALSE,FALSE
Vermont,2003,FALSE,FALSE
Vermont,2004,TRUE,FALSE
Vermont,2005,TRUE,FALSE
Vermont,2006,TRUE,FALSE
Vermont,2007,TRUE,FALSE
Vermont,2008,TRUE,FALSE
Vermont,2009,TRUE,FALSE
Vermont,2010,TRUE,FALSE
Vermont,2011,TRUE,FALSE
Vermont,2012,TRUE,FALSE
Vermont,2013,TRUE,FALSE
Vermont,2014,TRUE,FALSE
Vermont,2015,TRUE,FALSE
Vermont,2016,TRUE,FALSE
Vermont,2017,TRUE,FALSE
Vermont,2018,TRUE,TRUE
Vermont,2019,TRUE,TRUE
Virginia,1998,FALSE,FALSE
Virginia,1999,FALSE,FALSE
Virginia,2000,FALSE,FALSE
Virginia,2001,FALSE,FALSE
Virginia,2002,FALSE,FALSE
Virginia,2003,FALSE,FALSE
Virginia,2004,FALSE,FALSE
Virginia,2005,FALSE,FALSE
Virginia,2006,FALSE,FALSE
Virginia,2007,FALSE,FALSE
Virginia,2008,FALSE,FALSE
Virginia,2009,FALSE,FALSE
Virginia,2010,FALSE,FALSE
Virginia,2011,FALSE,FALSE
Virginia,2012,FALSE,FALSE
Virginia,2013,FALSE,FALSE
Virginia,2014,FALSE,FALSE
Virginia,2015,FALSE,FALSE
Virginia,2016,FALSE,FALSE
Virginia,2017,FALSE,FALSE
Virginia,2018,FALSE,FALSE
Virginia,2019,FALSE,FALSE
Washington,1998,TRUE,FALSE
Washington,1999,TRUE,FALSE
Washington,2000,TRUE,FALSE
Washington,2001,TRUE,FALSE
Washington,2002,TRUE,FALSE
Washington,2003,TRUE,FALSE
Washington,2004,TRUE,FALSE
Washington,2005,TRUE,FALSE
Washington,2006,TRUE,FALSE
Washington,2007,TRUE,FALSE
Washington,2008,TRUE,FALSE
Washington,2009,TRUE,FALSE
Washington,2010,TRUE,FALSE
Washington,2011,TRUE,FALSE
Washington,2012,TRUE,TRUE
Washington,2013,TRUE,TRUE
Washington,2014,TRUE,TRUE
Washington,2015,TRUE,TRUE
Washington,2016,TRUE,TRUE
Washington,2017,TRUE,TRUE
Washington,2018,TRUE,TRUE
Washington,2019,TRUE,TRUE
Washington DC,1998,FALSE,FALSE
Washington DC,1999,FALSE,FALSE
Washington DC,2000,FALSE,FALSE
Washington DC,2001,FALSE,FALSE
Washington DC,2002,FALSE,FALSE
Washington DC,2003,FALSE,FALSE
Washington DC,2004,FALSE,FALSE
Washington DC,2005,FALSE,FALSE
Washington DC,2006,FALSE,FALSE
Washington DC,2007,FALSE,FALSE
Washington DC,2008,FALSE,FALSE
Washington DC,2009,FALSE,FALSE
Washington DC,2010,FALSE,FALSE
Washington DC,2011,FALSE,FALSE
Washington DC,2012,FALSE,FALSE
Washington DC,2013,FALSE,FALSE
Washington DC,2014,FALSE,FALSE
Washington DC,2015,FALSE,FALSE
Washington DC,2016,FALSE,FALSE
Washington DC,2017,FALSE,FALSE
Washington DC,2018,FALSE,FALSE
Washington DC,2019,FALSE,FALSE
West Virginia,1998,FALSE,FALSE
West Virginia,1999,FALSE,FALSE
West Virginia,2000,FALSE,FALSE
West Virginia,2001,FALSE,FALSE
West Virginia,2002,FALSE,FALSE
West Virginia,2003,FALSE,FALSE
West Virginia,2004,FALSE,FALSE
West Virginia,2005,FALSE,FALSE
West Virginia,2006,FALSE,FALSE
West Virginia,2007,FALSE,FALSE
West Virginia,2008,FALSE,FALSE
West Virginia,2009,FALSE,FALSE
West Virginia,2010,FALSE,FALSE
West Virginia,2011,FALSE,FALSE
West Virginia,2012,FALSE,FALSE
West Virginia,2013,FALSE,FALSE
West Virginia,2014,FALSE,FALSE
West Virginia,2015,FALSE,FALSE
West Virginia,2016,FALSE,FALSE
West Virginia,2017,TRUE,FALSE
West Virginia,2018,TRUE,FALSE
West Virginia,2019,TRUE,FALSE
Wisconsin,1998,FALSE,FALSE
Wisconsin,1999,FALSE,FALSE
Wisconsin,2000,FALSE,FALSE
Wisconsin,2001,FALSE,FALSE
Wisconsin,2002,FALSE,FALSE
Wisconsin,2003,FALSE,FALSE
Wisconsin,2004,FALSE,FALSE
Wisconsin,2005,FALSE,FALSE
Wisconsin,2006,FALSE,FALSE
Wisconsin,2007,FALSE,FALSE
Wisconsin,2008,FALSE,FALSE
Wisconsin,2009,FALSE,FALSE
Wisconsin,2010,FALSE,FALSE
Wisconsin,2011,FALSE,FALSE
Wisconsin,2012,FALSE,FALSE
Wisconsin,2013,FALSE,FALSE
Wisconsin,2014,FALSE,FALSE
Wisconsin,2015,FALSE,FALSE
Wisconsin,2016,FALSE,FALSE
Wisconsin,2017,FALSE,FALSE
Wisconsin,2018,FALSE,FALSE
Wisconsin,2019,FALSE,FALSE
Wyoming,1998,FALSE,FALSE
Wyoming,1999,FALSE,FALSE
Wyoming,2000,FALSE,FALSE
Wyoming,2001,FALSE,FALSE
Wyoming,2002,FALSE,FALSE
Wyoming,2003,FALSE,FALSE
Wyoming,2004,FALSE,FALSE
Wyoming,2005,FALSE,FALSE
Wyoming,2006,FALSE,FALSE
Wyoming,2007,FALSE,FALSE
Wyoming,2008,FALSE,FALSE
Wyoming,2009,FALSE,FALSE
Wyoming,2010,FALSE,FALSE
Wyoming,2011,FALSE,FALSE
Wyoming,2012,FALSE,FALSE
Wyoming,2013,FALSE,FALSE
Wyoming,2014,FALSE,FALSE
Wyoming,2015,FALSE,FALSE
Wyoming,2016,FALSE,FALSE
Wyoming,2017,FALSE,FALSE
Wyoming,2018,FALSE,FALSE
Wyoming,2019,FALSE,FALSE
